Autopick
Version 0.11
"See slides for hand base, hand coordinates"
HandX,Y,Z,RX,RY,RZ,#Tool,WorkX,Y,Z,RX,RY,RZ,#Model,HandRotmat4
-19.1040802002,-19.7907333374,-8.42007350922,3.54186636287e-06,180.0,-134.999984741,T0,0,0,0,0,0,0,M0,"0.707106649876,0.707106888294,-6.18172464328e-08,0.0,0.707106888294,-0.707106649876,6.18172251166e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-19.1040802002,-19.7907333374,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,5.00895612277e-06,-180.0,-180.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,-1.0,8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,3.54186704499e-06,-180.0,135.0,T0,0,0,0,0,0,0,M0,"0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,-2.18948408123e-13,-180.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,-1.0,8.74227765735e-08,0.0,-1.0,4.37113882867e-08,-3.82137093033e-15,0.0,0.0,-8.7422769468e-08,-0.999999940395,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,-3.54186704499e-06,-180.0,45.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,0.707106769085,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,-5.00895612277e-06,180.0,-5.00895612277e-06,T0,0,0,0,0,0,0,M0,"-1.0,8.74227765735e-08,-7.64274186066e-15,0.0,8.74227765735e-08,1.0,-8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,-3.54186704499e-06,180.0,-44.9999961853,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.70710670948,-6.1817232222e-08,0.0,0.70710670948,0.70710682869,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,5.97311981235e-14,180.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,1.0,-8.74227765735e-08,0.0,1.0,-1.19248806385e-08,1.04250612862e-15,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
-8.27332496643,-20.6286582947,-8.42007350922,3.54186636287e-06,180.0,-134.999984741,T0,0,0,0,0,0,0,M0,"0.707106649876,0.707106888294,-6.18172464328e-08,0.0,0.707106888294,-0.707106649876,6.18172251166e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,-8.27332496643,-20.6286582947,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,5.00895612277e-06,-180.0,-180.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,-1.0,8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,3.54186704499e-06,-180.0,135.0,T0,0,0,0,0,0,0,M0,"0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,-2.18948408123e-13,-180.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,-1.0,8.74227765735e-08,0.0,-1.0,4.37113882867e-08,-3.82137093033e-15,0.0,0.0,-8.7422769468e-08,-0.999999940395,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,-3.54186704499e-06,-180.0,45.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,0.707106769085,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,-5.00895612277e-06,180.0,-5.00895612277e-06,T0,0,0,0,0,0,0,M0,"-1.0,8.74227765735e-08,-7.64274186066e-15,0.0,8.74227765735e-08,1.0,-8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,-3.54186704499e-06,180.0,-44.9999961853,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.70710670948,-6.1817232222e-08,0.0,0.70710670948,0.70710682869,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,5.97311981235e-14,180.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,1.0,-8.74227765735e-08,0.0,1.0,-1.19248806385e-08,1.04250612862e-15,0.0,0.0,-8.74227765735e-08,-1.0,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
28.5617351532,2.67917823792,-8.42007350922,3.54186636287e-06,180.0,-134.999984741,T0,0,0,0,0,0,0,M0,"0.707106649876,0.707106888294,-6.18172464328e-08,0.0,0.707106888294,-0.707106649876,6.18172251166e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,28.5617351532,2.67917823792,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,5.00895612277e-06,-180.0,-180.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,-1.0,8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,3.54186704499e-06,-180.0,135.0,T0,0,0,0,0,0,0,M0,"0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,-2.18948408123e-13,-180.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,-1.0,8.74227765735e-08,0.0,-1.0,4.37113882867e-08,-3.82137093033e-15,0.0,0.0,-8.7422769468e-08,-0.999999940395,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,-3.54186704499e-06,-180.0,45.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,0.707106769085,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,-5.00895612277e-06,180.0,-5.00895612277e-06,T0,0,0,0,0,0,0,M0,"-1.0,8.74227765735e-08,-7.64274186066e-15,0.0,8.74227765735e-08,1.0,-8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,-3.54186704499e-06,180.0,-44.9999961853,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.70710670948,-6.1817232222e-08,0.0,0.70710670948,0.70710682869,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,5.97311981235e-14,180.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,1.0,-8.74227765735e-08,0.0,1.0,-1.19248806385e-08,1.04250612862e-15,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.71604728699,-16.5558624268,-8.42007350922,3.54186636287e-06,180.0,-134.999984741,T0,0,0,0,0,0,0,M0,"0.707106649876,0.707106888294,-6.18172464328e-08,0.0,0.707106888294,-0.707106649876,6.18172251166e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.71604728699,-16.5558624268,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,5.00895612277e-06,-180.0,-180.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,-1.0,8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,3.54186704499e-06,-180.0,135.0,T0,0,0,0,0,0,0,M0,"0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,-2.18948408123e-13,-180.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,-1.0,8.74227765735e-08,0.0,-1.0,4.37113882867e-08,-3.82137093033e-15,0.0,0.0,-8.7422769468e-08,-0.999999940395,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,-3.54186704499e-06,-180.0,45.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,0.707106769085,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,-5.00895612277e-06,180.0,-5.00895612277e-06,T0,0,0,0,0,0,0,M0,"-1.0,8.74227765735e-08,-7.64274186066e-15,0.0,8.74227765735e-08,1.0,-8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,-3.54186704499e-06,180.0,-44.9999961853,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.70710670948,-6.1817232222e-08,0.0,0.70710670948,0.70710682869,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,5.97311981235e-14,180.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,1.0,-8.74227765735e-08,0.0,1.0,-1.19248806385e-08,1.04250612862e-15,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
9.03722476959,9.59711265564,-8.42007350922,3.54186636287e-06,180.0,-134.999984741,T0,0,0,0,0,0,0,M0,"0.707106649876,0.707106888294,-6.18172464328e-08,0.0,0.707106888294,-0.707106649876,6.18172251166e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,9.03722476959,9.59711265564,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,5.00895612277e-06,-180.0,-180.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,-1.0,8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,3.54186704499e-06,-180.0,135.0,T0,0,0,0,0,0,0,M0,"0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,-2.18948408123e-13,-180.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,-1.0,8.74227765735e-08,0.0,-1.0,4.37113882867e-08,-3.82137093033e-15,0.0,0.0,-8.7422769468e-08,-0.999999940395,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,-3.54186704499e-06,-180.0,45.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,0.707106769085,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,-5.00895612277e-06,180.0,-5.00895612277e-06,T0,0,0,0,0,0,0,M0,"-1.0,8.74227765735e-08,-7.64274186066e-15,0.0,8.74227765735e-08,1.0,-8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,-3.54186704499e-06,180.0,-44.9999961853,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.70710670948,-6.1817232222e-08,0.0,0.70710670948,0.70710682869,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,5.97311981235e-14,180.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,1.0,-8.74227765735e-08,0.0,1.0,-1.19248806385e-08,1.04250612862e-15,0.0,0.0,-8.74227765735e-08,-1.0,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
5.92557048798,-3.28072547913,-8.42007350922,3.54186636287e-06,180.0,-134.999984741,T0,0,0,0,0,0,0,M0,"0.707106649876,0.707106888294,-6.18172464328e-08,0.0,0.707106888294,-0.707106649876,6.18172251166e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,5.92557048798,-3.28072547913,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,5.00895612277e-06,-180.0,-180.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,-1.0,8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,3.54186704499e-06,-180.0,135.0,T0,0,0,0,0,0,0,M0,"0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,-2.18948408123e-13,-180.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,-1.0,8.74227765735e-08,0.0,-1.0,4.37113882867e-08,-3.82137093033e-15,0.0,0.0,-8.7422769468e-08,-0.999999940395,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,-3.54186704499e-06,-180.0,45.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,-0.707106769085,6.18172393274e-08,0.0,-0.707106769085,0.707106769085,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,-5.00895612277e-06,180.0,-5.00895612277e-06,T0,0,0,0,0,0,0,M0,"-1.0,8.74227765735e-08,-7.64274186066e-15,0.0,8.74227765735e-08,1.0,-8.74227765735e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,-3.54186704499e-06,180.0,-44.9999961853,T0,0,0,0,0,0,0,M0,"-0.70710682869,0.70710670948,-6.1817232222e-08,0.0,0.70710670948,0.70710682869,-6.18172393274e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,5.97311981235e-14,180.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,1.0,-8.74227765735e-08,0.0,1.0,-1.19248806385e-08,1.04250612862e-15,0.0,0.0,-8.74227765735e-08,-1.0,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
18.2648468018,-2.93222999573,-8.42007350922,3.54186636287e-06,180.0,-134.999984741,T0,0,0,0,0,0,0,M0,"0.707106649876,0.707106888294,-6.18172464328e-08,0.0,0.707106888294,-0.707106649876,6.18172251166e-08,0.0,0.0,-8.74227765735e-08,-1.0,0.0,18.2648468018,-2.93222999573,-8.42007350922,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,45.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,1.0,0.0,0.0,-1.0,-4.37113882867e-08,0.0,0.0,0.0,0.0,0.999999940395,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,135.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,-0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,-180.0,T0,0,0,0,0,0,0,M0,"-1.0,-8.74227765735e-08,0.0,0.0,8.74227765735e-08,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,-135.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,-0.70710670948,0.0,0.0,0.70710670948,-0.70710682869,0.0,0.0,0.0,0.0,1.0,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,-1.0,0.0,0.0,1.0,1.19248806385e-08,0.0,0.0,0.0,0.0,1.0,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
5.09069108963,-9.48635101318,-23.6200733185,0.0,-0.0,-45.0000114441,T0,0,0,0,0,0,0,M0,"0.707106649876,-0.707106888294,0.0,0.0,0.707106888294,0.707106649876,0.0,0.0,0.0,0.0,1.0,0.0,5.09069108963,-9.48635101318,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,45.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,1.0,0.0,0.0,-1.0,-4.37113882867e-08,0.0,0.0,0.0,0.0,0.999999940395,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,135.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,-0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,-180.0,T0,0,0,0,0,0,0,M0,"-1.0,-8.74227765735e-08,0.0,0.0,8.74227765735e-08,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,-135.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,-0.70710670948,0.0,0.0,0.70710670948,-0.70710682869,0.0,0.0,0.0,0.0,1.0,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,-1.0,0.0,0.0,1.0,1.19248806385e-08,0.0,0.0,0.0,0.0,1.0,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
14.7491436005,-2.2572555542,-23.6200733185,0.0,-0.0,-45.0000114441,T0,0,0,0,0,0,0,M0,"0.707106649876,-0.707106888294,0.0,0.0,0.707106888294,0.707106649876,0.0,0.0,0.0,0.0,1.0,0.0,14.7491436005,-2.2572555542,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,45.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,1.0,0.0,0.0,-1.0,-4.37113882867e-08,0.0,0.0,0.0,0.0,0.999999940395,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,135.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,-0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,-180.0,T0,0,0,0,0,0,0,M0,"-1.0,-8.74227765735e-08,0.0,0.0,8.74227765735e-08,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,-135.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,-0.70710670948,0.0,0.0,0.70710670948,-0.70710682869,0.0,0.0,0.0,0.0,1.0,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,-1.0,0.0,0.0,1.0,1.19248806385e-08,0.0,0.0,0.0,0.0,1.0,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
3.81295418739,13.2360363007,-23.6200733185,0.0,-0.0,-45.0000114441,T0,0,0,0,0,0,0,M0,"0.707106649876,-0.707106888294,0.0,0.0,0.707106888294,0.707106649876,0.0,0.0,0.0,0.0,1.0,0.0,3.81295418739,13.2360363007,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,45.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,1.0,0.0,0.0,-1.0,-4.37113882867e-08,0.0,0.0,0.0,0.0,0.999999940395,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,135.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,-0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,-180.0,T0,0,0,0,0,0,0,M0,"-1.0,-8.74227765735e-08,0.0,0.0,8.74227765735e-08,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,-135.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,-0.70710670948,0.0,0.0,0.70710670948,-0.70710682869,0.0,0.0,0.0,0.0,1.0,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,-90.0,T0,0,0,0,0,0,0,M0,"1.19248806385e-08,-1.0,0.0,0.0,1.0,1.19248806385e-08,0.0,0.0,0.0,0.0,1.0,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
4.28187084198,0.976453781128,-23.6200733185,0.0,-0.0,-45.0000114441,T0,0,0,0,0,0,0,M0,"0.707106649876,-0.707106888294,0.0,0.0,0.707106888294,0.707106649876,0.0,0.0,0.0,0.0,1.0,0.0,4.28187084198,0.976453781128,-23.6200733185,1.0"
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,-0.0,T0,0,0,0,0,0,0,M0,"1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,45.0,T0,0,0,0,0,0,0,M0,"0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,90.0,T0,0,0,0,0,0,0,M0,"-4.37113882867e-08,1.0,0.0,0.0,-1.0,-4.37113882867e-08,0.0,0.0,0.0,0.0,0.999999940395,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,135.0,T0,0,0,0,0,0,0,M0,"-0.707106769085,0.707106769085,0.0,0.0,-0.707106769085,-0.707106769085,0.0,0.0,0.0,0.0,1.0,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,-180.0,T0,0,0,0,0,0,0,M0,"-1.0,-8.74227765735e-08,0.0,0.0,8.74227765735e-08,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
-4.81038618088,7.26918983459,-23.6200733185,0.0,-0.0,-135.0,T0,0,0,0,0,0,0,M0,"-0.70710682869,-0.70710670948,0.0,0.0,0.70710670948,-0.70710682869,0.0,0.0,0.0,0.0,1.0,0.0,-4.81038618088,7.26918983459,-23.6200733185,1.0"
